City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Río Gallegos,-51.62,-69.22,37.4,86,85,2.24,AR,1603021972
Dakar,14.69,-17.44,89.6,66,20,5.82,SN,1603022071
Kloulklubed,7.04,134.26,82.4,78,90,9.17,PW,1603022172
Iquitos,-3.75,-73.25,74.37,93,97,1.07,PE,1603022066
Saint Paul Harbor,57.79,-152.41,37.4,86,75,9.4,US,1603022026
Amilly,47.97,2.77,61.0,84,6,2.13,FR,1603022172
Dali,25.7,100.18,60.17,85,65,3.6,CN,1603022172
Hilo,19.73,-155.09,73.4,78,75,4.7,US,1603021962
Jiaojiang,28.68,121.44,64.99,95,100,6.55,CN,1603022172
Inongo,-1.95,18.27,80.8,68,72,1.48,CD,1603022172
Tautira,-17.73,-149.15,75.2,88,20,4.7,PF,1603022172
Pochutla,15.74,-96.47,73.99,88,24,3.18,MX,1603022172
Sonqor,34.78,47.6,80.6,15,0,4.7,IR,1603022172
Virginia Beach,36.85,-75.98,62.01,63,40,9.17,US,1603022103
Bambous Virieux,-20.34,57.76,80.6,57,20,10.29,MU,1603022173
Evensk,61.95,159.23,33.85,86,99,8.41,RU,1603022173
Grand Gaube,-20.01,57.66,79.0,58,1,10.0,MU,1603022173
Sola,-13.88,167.55,79.7,77,0,17.92,VU,1603022173
Lagoa Santa,-19.63,-43.89,64.4,77,40,11.41,BR,1603022173
Ubari,26.59,12.78,99.16,8,60,13.96,LY,1603022173
Salta,-24.79,-65.41,62.6,77,0,2.24,AR,1603022164
La Ronge,55.1,-105.28,23.0,85,90,11.41,CA,1603022173
Tabou,4.42,-7.35,79.84,86,73,9.55,CI,1603022173
Curuguaty,-24.47,-55.69,77.0,57,96,7.99,PY,1603022173
Port Lincoln,-34.73,135.87,52.48,74,0,9.01,AU,1603022173
São Filipe,14.9,-24.5,81.37,76,36,3.51,CV,1603022173
Haverfordwest,51.8,-4.97,55.0,76,34,6.93,GB,1603022173
Itapirapuã,-15.82,-50.61,85.75,42,80,6.87,BR,1603022173
Mapimí,25.82,-103.85,68.0,45,5,1.81,MX,1603022173
Chernyshevskiy,63.01,112.47,18.14,97,23,4.63,RU,1603022173
Monrovia,6.3,-10.8,77.0,88,75,4.29,LR,1603022174
Whitecourt,54.15,-115.69,13.48,86,4,1.45,CA,1603022174
Cuiluan,47.72,128.65,29.7,85,0,4.76,CN,1603022174
Cromwell,41.6,-72.65,36.0,60,20,2.66,US,1603022174
Lorengau,-2.02,147.27,82.42,79,75,8.52,PG,1603022174
Malanje,-9.54,16.34,75.2,83,13,6.93,AO,1603022174
Sawākin,19.11,37.33,92.34,46,2,10.22,SD,1603022174
Camacha,33.08,-16.33,69.8,83,75,19.46,PT,1603022174
Coyhaique,-45.58,-72.07,42.8,75,90,8.05,CL,1603022174
Lagoa,39.05,-27.98,61.7,65,87,17.29,PT,1603022174
Mujiayingzi,42.12,118.78,48.88,47,13,6.02,CN,1603022174
Ouahigouya,13.58,-2.42,96.15,29,42,4.23,BF,1603022174
Nioro,13.35,-15.75,91.9,54,57,5.06,GM,1603022175
Souillac,-20.52,57.52,80.6,57,20,10.29,MU,1603021923
Itaituba,-4.28,-55.98,81.19,73,75,3.13,BR,1603022175
Praia da Vitória,38.73,-27.07,59.0,82,75,11.03,PT,1603022175
Sapouy,11.55,-1.77,96.03,36,0,4.52,BF,1603022175
Ambanja,-13.68,48.45,87.8,60,20,9.17,MG,1603022175
Kokhma,56.93,41.09,46.67,96,100,7.74,RU,1603022175
Tateyama,34.98,139.87,60.01,73,53,10.83,JP,1603022175
Saldanha,-33.01,17.94,71.6,43,95,10.29,ZA,1603022175
La Llanada,1.49,-77.58,47.53,100,98,1.63,CO,1603022175
Northam,51.03,-4.22,57.99,75,71,4.0,GB,1603022175
Chumikan,54.72,135.31,30.07,85,99,16.98,RU,1603022175
Kabare,-2.47,28.82,71.17,72,86,2.33,CD,1603022175
Zaysan,47.47,84.87,51.6,43,69,4.52,KZ,1603022175
Horqueta,-23.34,-57.06,79.81,54,91,4.9,PY,1603022176
Tallahassee,30.44,-84.28,62.6,82,20,5.82,US,1603022176
Morros,-9.45,-46.3,87.08,29,73,9.17,BR,1603022176
San Quintín,30.48,-115.95,68.29,79,4,8.19,MX,1603022176
Meulaboh,4.14,96.13,79.72,80,98,4.34,ID,1603022176
Prince George,53.92,-122.75,25.0,85,90,9.17,CA,1603022134
Río Tercero,-32.17,-64.11,84.0,52,0,12.46,AR,1603022176
Taitung City,22.76,121.14,75.2,88,75,3.36,TW,1603022176
Cidreira,-30.18,-50.21,69.31,70,47,12.12,BR,1603022176
İmamoğlu,37.27,35.66,89.6,43,23,4.7,TR,1603022176
Havelock,34.88,-76.9,60.01,81,20,8.05,US,1603022176
Caucaia,-3.74,-38.65,84.2,58,40,23.04,BR,1603022176
Chokurdakh,70.63,147.92,20.98,98,95,7.99,RU,1603022176
Tuxpan,19.55,-103.4,61.7,69,81,3.36,MX,1603022176
Pisco,-13.7,-76.22,62.6,82,90,8.05,PE,1603022176
Missoula,47.02,-113.8,37.4,74,90,16.11,US,1603022177
Anadyr,64.75,177.48,19.4,85,74,2.24,RU,1603022177
Provideniya,64.38,-173.3,35.11,88,99,4.14,RU,1603022177
Iqaluit,63.75,-68.51,32.0,98,90,13.87,CA,1603022177
Mahon,39.89,4.27,68.0,56,20,4.7,ES,1603022177
Nuuk,64.18,-51.72,39.2,93,75,8.05,GL,1603021914
Chiredzi,-21.05,31.67,97.63,18,7,8.43,ZW,1603022177
Taltal,-25.4,-70.48,60.15,65,51,1.61,CL,1603022177
Ust-Nera,64.57,143.2,9.18,86,90,5.28,RU,1603022177
Severo-Kuril'sk,50.68,156.12,45.64,81,93,11.72,RU,1603022177
Atchison,39.56,-95.12,43.0,76,83,19.08,US,1603022177
Adré,13.47,22.2,94.87,11,0,10.07,TD,1603022177
Massakory,13.0,15.73,102.07,10,25,9.37,TD,1603022177
Kawardha,22.02,81.25,82.17,69,75,1.23,IN,1603022177
Komsomolets,53.75,62.07,43.52,56,3,6.49,KZ,1603022178
Rome,43.21,-75.46,36.0,80,1,5.82,US,1603022044
Portland,45.52,-122.68,55.99,87,90,4.7,US,1603021993
Moree,-29.47,149.85,59.0,87,90,12.75,AU,1603022178
Yerbogachën,61.28,108.01,30.58,98,100,9.33,RU,1603022178
Salinópolis,-0.61,-47.36,83.17,70,47,11.14,BR,1603022178
Bonfim,3.08,-59.95,83.68,57,43,6.29,BR,1603022178
Yumen,40.28,97.2,44.01,46,0,6.67,CN,1603022178
Brae,60.4,-1.35,44.6,61,20,2.24,GB,1603022178
Villaviciosa,43.48,-5.44,66.99,63,47,5.44,ES,1603022178
Biltine,14.53,20.92,99.77,9,5,7.78,TD,1603022178
Córdoba,-31.41,-64.18,80.01,69,0,11.41,AR,1603022171
Shchors,51.82,31.95,42.24,73,100,13.49,UA,1603022178
Aloleng,16.13,119.78,78.44,88,98,11.1,PH,1603022178
Boguchany,58.38,97.45,44.51,85,99,11.07,RU,1603022178
Coquimbo,-29.95,-71.34,51.8,100,90,3.36,CL,1603022179
Aykhal,66.0,111.5,6.8,92,0,4.47,RU,1603022179
São João da Barra,-21.64,-41.05,75.2,69,40,9.17,BR,1603022179
Shingū,33.73,135.98,61.47,73,87,4.59,JP,1603022179
Hūn,29.13,15.95,85.53,34,93,4.14,LY,1603022179
Hasaki,35.73,140.83,57.2,87,20,6.93,JP,1603022179
Belmonte,-15.86,-38.88,75.2,73,75,5.82,BR,1603022179
Channel-Port aux Basques,47.57,-59.14,48.69,74,23,18.34,CA,1603022179
Ballarat,-37.57,143.85,50.0,79,46,4.45,AU,1603022179
Pirgos,35.12,25.72,84.99,53,39,8.01,GR,1603022179
Kavieng,-2.57,150.8,82.9,75,90,11.56,PG,1603022179
Kaminskiy,57.15,41.47,46.42,99,100,8.72,RU,1603022179
Juazeiro,-9.41,-40.5,77.0,61,20,13.87,BR,1603022179
Ilulissat,69.22,-51.1,35.6,80,92,3.36,GL,1603022179
Roebourne,-20.78,117.13,70.65,72,0,15.73,AU,1603022180
Ilhabela,-23.78,-45.36,73.09,65,80,7.2,BR,1603022180
Los Llanos de Aridane,28.66,-17.92,77.0,73,20,19.46,ES,1603022180
São Domingos,-13.4,-46.32,84.9,41,21,8.61,BR,1603022180
Palu,-0.89,119.87,78.22,78,99,0.98,ID,1603022180
Horsham,51.06,-0.33,55.99,87,20,1.12,GB,1603022180
Wukari,7.85,9.78,89.17,55,18,4.85,NG,1603022180
Talnakh,69.49,88.4,24.8,79,75,13.42,RU,1603022180
Ilmajoki,62.73,22.57,35.01,81,90,3.36,FI,1603022180
Kapit,2.02,112.93,76.44,92,98,1.68,MY,1603022180
Concepción,-36.83,-73.05,48.2,93,40,2.24,CL,1603022180
Port Hardy,50.7,-127.42,46.4,93,90,10.29,CA,1603022180
Dhupgāri,26.59,89.01,82.54,67,0,2.55,IN,1603022181
Ulaanbaatar,47.91,106.88,30.2,54,37,4.47,MN,1603022181
Port Hawkesbury,45.62,-61.35,51.01,70,1,8.05,CA,1603022181
Esmeraldas,-19.76,-44.31,64.4,77,40,11.41,BR,1603022159
Vieques,18.43,-65.83,78.8,83,40,8.88,PR,1603022181
Grand-Lahou,5.14,-5.02,82.22,74,92,6.69,CI,1603022181
Ust-Tsilma,65.44,52.15,33.17,95,93,1.25,RU,1603022181
Mbulu,-3.85,35.53,79.72,28,9,10.07,TZ,1603022181
Alta Floresta,-9.88,-56.09,89.28,45,72,3.91,BR,1603022181
Maragogi,-9.01,-35.22,80.01,68,21,10.8,BR,1603022181
Katsuura,35.13,140.3,62.6,67,20,9.17,JP,1603022181
Tolaga Bay,-38.37,178.3,51.55,71,15,3.58,NZ,1603022181
Meadow Lake,34.8,-106.54,50.0,21,1,4.7,US,1603022181
Matara,5.95,80.54,81.84,76,16,13.71,LK,1603022181
Bondoukou,8.03,-2.8,84.99,66,75,5.39,CI,1603022182
Mehamn,71.04,27.85,37.94,82,100,6.91,NO,1603022182
Bilibino,68.05,166.44,14.5,92,94,2.86,RU,1603022182
Lompoc,34.64,-120.46,55.4,81,1,4.85,US,1603022182
Labuhan,-6.88,112.21,79.7,74,100,7.81,ID,1603022182
Harnai,30.1,67.94,82.85,11,0,6.13,PK,1603022182
Acajutla,13.59,-89.83,68.0,100,81,1.01,SV,1603022183
Glenwood Springs,39.55,-107.32,44.6,47,1,13.87,US,1603022183
Mossamedes,-15.2,12.15,78.8,61,68,12.75,AO,1603022183
Lokosovo,61.13,74.82,29.52,94,100,15.12,RU,1603022183
Ushtobe,45.25,77.98,59.4,32,64,7.07,KZ,1603022183
Zhicheng,30.3,111.5,57.99,72,94,1.45,CN,1603022183
Itarema,-2.92,-39.92,85.75,50,50,17.13,BR,1603022183
Bone,51.97,12.14,54.0,71,77,5.01,DE,1603022183
Luwingu,-10.26,29.93,88.99,21,0,8.1,ZM,1603022183
Kudat,6.88,116.85,80.6,88,20,3.36,MY,1603022183
Guerrero Negro,27.98,-114.06,68.49,82,11,6.4,MX,1603022183
Palmer,42.16,-72.33,39.0,92,1,1.72,US,1603022184
Hong Kong,22.29,114.16,79.0,77,50,1.99,HK,1603022184
Torquay,50.46,-3.51,57.99,8,77,6.33,GB,1603022184
Jacmel,18.23,-72.53,77.0,83,20,8.05,HT,1603022184
Salalah,17.02,54.09,91.4,38,2,12.75,OM,1603022120
Bloomfield,40.81,-74.19,53.6,93,1,2.24,US,1603022185
Tevriz,57.51,72.4,33.26,88,96,9.01,RU,1603022185
Terney,45.05,136.61,43.65,69,0,6.64,RU,1603022185
Solnechnyy,50.72,136.63,29.3,77,47,8.79,RU,1603022185
Kruisfontein,-34.0,24.73,70.0,56,100,8.99,ZA,1603022185
Longyearbyen,78.22,15.64,26.6,79,20,6.93,SJ,1603022185
Fortuna,40.6,-124.16,46.4,100,90,4.7,US,1603022185
Mayumba,-3.43,10.66,80.29,80,99,7.2,GA,1603022185
Wajima,37.4,136.9,63.3,60,35,4.23,JP,1603022185
Comodoro Rivadavia,-45.87,-67.5,55.4,43,0,20.8,AR,1603022185
Quatre Cocos,-20.21,57.76,80.6,57,20,10.29,MU,1603022186
Freeport,40.66,-73.58,50.0,75,1,3.36,US,1603022186
Beloha,-25.17,45.05,81.27,45,0,17.76,MG,1603022186
Aksarka,66.56,67.8,27.7,95,75,15.95,RU,1603022186
Lacombe,52.47,-113.74,15.8,78,75,2.24,CA,1603022186
Asha,55.0,57.27,42.35,65,40,2.91,RU,1603022186
San Fernando del Valle de Catamarca,-28.47,-65.79,91.0,46,0,8.99,AR,1603022186
